,title,company,location,salary,deadline,description,requirements,benefits,url,posted_date,industry,job_field,min_experience,education_level,age_requirement,headcount,job_level,skills,language,nationality,gender,marital_status,work_type
0,Chuyên Viên Quản Lý Dự Án Upto 25 Triệu,Công Ty Cổ Phần Kỹ Thuật Toàn Cầu,Hà Nội,Thương lượng,2025-09-14,"Mô tả công việc • Tham gia, phối hợp với các team giải pháp, pre-sale để hỗ trợ quy trình đấu thấu cho các dự án • Điều hành trực tiếp quá trình triển khai các dự án, lập và giám sát các công việc dự án (tiến độ, chi phí, nguồn lực, ...), chịu trách nhiệm trực tiếp với Ban Lãnh đạo dự án về việc thực hiện các mục tiêu • Xây dựng kế hoạch dự án chi tiết và giám sát đảm bảo tiến độ triển khai công việc; • Tổng hợp, theo dõi công việc dự án, phát hiện các vấn đề, rủi ro, chủ động xử lý hoặc đề xuất giải pháp lên các cấp cao hơn; • Chủ trì làm hồ sơ quản lý chất lượng, nghiệm thu, thanh quyết toán với chủ đầu tư, tư vấn giám sát và các bên có liên quan ... • Báo cáo định kỳ cho cấp liên quan về tiến độ, kết quả và các vấn đề gặp phải trong quá trình triển khai dự án; • Thực hiện việc lưu trữ tài liệu, hồ sơ của dự án bao gồm: tài liệu pháp lý, hồ sơ trình duyệt, biên bản, công văn. • Thực hiện các công việc khác liên quan tới dự án theo chỉ đạo của cấp có thẩm quyền.","Yêu cầu công việc • Kiến thức về Quản lý dự án, và quy trình triển khai dự án, thông thạo luật đấu thầu và các luật có liên quan • Tiếng Anh chuyên ngành, tiếng Anh giao tiếp: ưu tiên • Kỹ năng lập kế hoạch, theo dõi và kiểm soát tiến độ • Ít nhất 01 năm kinh nghiệm quản trị dự án phát triển phần mềm /dự án tích hợp và/hoặc triển khai giải pháp cho khách hàng là doanh nghiệp, cơ quan nhà nước. • Kỹ năng giao tiếp, đàm phán và ra quyết định. • Kỹ năng tư duy, phân tích và giải quyết vấn đề • Tốt nghiệp ĐH ngành Công nghệ thông tin, QTKD hoặc các ngành tương đương; Ưu tiên có chứng chỉ về quản lý dự án (PMP, PSM, CMS ..) • Kỹ năng quản lý phạm vi, chi phí và thời gian dự án • Có khả năng nghiên cứu nhanh và nắm bắt được kiến thức về hệ thống cũng như các điểm quan trọng về kĩ thuật/công nghệ. • Sử dụng Microsoft Project • Có trách nhiệm cao trong công việc. • Có khả năng làm việc độc lập hoặc làm việc theo nhóm tốt. • Làm việc dưới áp lực cao, ham học hỏi kiến thức mới, nhạy bén và tiếp thu nhanh.","Các phúc lợi dành cho bạn Thưởng Hưởng lương tháng thứ 13, các ngày Lễ - Tết trong năm Thưởng dự án Chăm sóc sức khoẻ Được tham gia đầy đủ BHXH theo quy định nhà nước. Nghỉ phép có lương 12 ngày nghỉ phép có lương trong năm Máy tính xách tay Cấp Laptop làm việc. Cơ hội du lịch Trong năm có 1 chuyến đi xa ( có thể trong hoặc ngoài nước) và các chuyến teambuilding gắn kết tập thể. Hoạt động nhóm Du lịch hàng năm, các hoạt động nội bộ mỗi tháng. Căn-tin Cơm trưa tại văn phòng. Khác Chế độ lương hấp dẫn, chế độ phúc lợi khác theo Luật lao động và chính sách của công ty.",https://www.vietnamworks.com/chuyen-vien-quan-ly-du-an-upto-25-trieu-1946892-jv?utm_campaign_navi=1946892&utm_source_navi=specialOffers&utm_medium_navi=specialOffers,15/08/2025,Hệ thống CNTT & Thiết bị,Công Nghệ Thông Tin/Viễn Thông > Quản Lý Dự Án Công Nghệ,1,Cử nhân,Không hiển thị,Không hiển thị,Nhân viên,"Quản Lý Dự Án, Tiếng Anh Chuyên Ngành May, Lập Kế Hoạch, Sử dụng Microsoft Project, Giao Tiếp",Bất kỳ,Không hiển thị,Không hiển thị,Không hiển thị,Toàn thời gian
1,IT Staff (Application Developer),Panasonic Appliances Vietnam,Hà Nội,Thương lượng,2025-09-21,"Mô tả công việc Panasonic Appliances Vietnam (PAPVN) is looking for 01 member to join the IT (Developer) Team. Please note that t eligible candidate will be in charge of In-house system, Office 365/Cloud apps and mainly work in Hà Nội (go to TL2 Factory in Hưng Yên when needed). Main tasks as follows: - Build up the applications by Office 365 platforms (PowerApps, Power Automate, Power BI…), Python, RPA software, AI - Develop in-house systems for company based on requirements - Contribute ideas to improve current systems for company - In charge of database design, management and visualization - Study new development technic applies to company - Maintain current O365 application and fix related issues","Yêu cầu công việc - University graduate with bachelor's degree and above - About 1 year of relevant working experience in development field. Freshers with good attitude and performance are warmly welcomed - Good knowledge and experience about development tool in Microsoft stack or open-source programming Language: C#, ASP.NET, SQL Server, .NET Core, Angular, Python - Intermediate English (good at reading skill and understanding documents) - Have knowledge about Database analysis and structure design - Experience in front-end (Bootstrap, jQuery, JavaScript, HTML, CSS) is an advantage **BENEFIT: - Company bus picking up to factories (from Ha Noi, Soc Son, Me Linh, Vinh Phuc) - Competitive salary package with annual salary review and performance bonus twice a year - 100% salary in probation time - Personal health insurance package - Life support allowance, languages allowance (English, Japanese, Chinese), and other allowances - Good chance to be trained on the job and various training courses by the company and Panasonic Group - Career development opportunity by job rotation and internal recruiting program - Company's activities: Happy Hour, Family Day, Children Day... *Working time: 8:00 - 16:45 (Every Monday to Friday & 0-2 Saturday/Month) *Your CVs will be screened on a first come, first served basis and we will contact you if your CV is selected within 2 weeks.",Các phúc lợi dành cho bạn Thưởng Annual salary increasement; Bonus twice a year; 100% salary in probation period Chăm sóc sức khoẻ Health Insurance Package; Allowances English/Japanese certificate & Bachelor/Master in Japan Xe đưa đón Shuttle bus for employees; Training courses from Company and Panasonic Corporation,https://www.vietnamworks.com/it-staff-application-developer-1949573-jv?utm_campaign_navi=1949573&utm_source_navi=specialOffers&utm_medium_navi=specialOffers,22/08/2025,Sản xuất,Công Nghệ Thông Tin/Viễn Thông > Phần Mềm Máy Tính,Không yêu cầu,Không giới hạn,Không hiển thị,Không hiển thị,Nhân viên,"Software Development Tools, C#, Power Apps, Cloud AI, Python Developer",Bất kỳ,Không hiển thị,Không hiển thị,Không hiển thị,Toàn thời gian
2,SEO Specialist,VU LE XI Data Solutions Limited Company,Hồ Chí Minh,Thương lượng,2025-08-31,"Mô tả công việc We are specialized data processing outsourcing company providing high-quality services to international clients, with a particular focus on the Australian Finance, Accounting and IT market. For this, we are searching SEO Specialist - who has experience with PrestaShop. You must be able to communicate to the internal development team if needed. By joining our team, you will deliver tailored back-office processing solutions that align with client operational needs. Core Responsibilities 1. Conduct full technical SEO audits (crawl, indexation, site health). 2. Optimize crawlability via robots.txt, XML sitemaps, canonical tags, etc. 3. Work with developers to refine site architecture and URL hierarchy. 4. Improve site performance and Core Web Vitals (Google PSI, Lighthouse). 5. Ensure mobile responsiveness and mobile-first indexing compatibility. 6. Report back to lead specialist once a week 7. Ability to run audits as per below, prioritise tasks and execute the required changes 8. Self starter, motivated and KEEN You will be working with international team and under international client, so proficiency in English is compulsory.","Yêu cầu công việc Technical Capabilities 1. Log file analysis for bot behavior insights. 2. Implement and manage schema markup (JSON-LD). 3. Plan and execute 301/302 redirects and canonicalization. 4. Resolve duplicate content issues and URL parameter mismanagement. Tool Proficiency 1. Screaming Frog, Sitebulb, AHREFS, Agency Analytics etc 2. Google Search Console, GA4, Looker Studio, Ahrefs, SEMrush 3. Cloudflare 4. Collaborates with devs, content writers, UX, and marketing teams 5. Familiar with Prestashop is a must This will be a full time LONG TERM role, so you need to have the capabilities to do the work, if you can provide your pricing per month. You will be measured on rankings performance, communication and ability to innovate","Các phúc lợi dành cho bạn Thưởng You will be measured on rankings performance, communication and ability to innovate Đào tạo Opportunities for professional growth and development. Collaborative training programs with industry partners. Hoạt động nhóm A dynamic and supportive team environment Interact and teamwork with internation team",https://www.vietnamworks.com/seo-specialist-1941283-jv?utm_campaign_navi=1941283&utm_source_navi=specialOffers&utm_medium_navi=specialOffers,01/08/2025,Phần Mềm CNTT/Dịch vụ Phần mềm,Công Nghệ Thông Tin/Viễn Thông > Quản Lý Công Nghệ Thông Tin,1,Cử nhân,22-45,10,Nhân viên,"English proficiency, English proficiency, JSON, Lighthouse, PrestaShop, PSI Management",Tiếng Anh,Không giới hạn,Bất kỳ,Bất kỳ,Toàn thời gian
3,IT Supervisor (System Administrator),Panasonic Appliances Vietnam,Hà Nội,Thương lượng,2025-09-21,"Mô tả công việc Panasonic Appliances Vietnam (PAPVN) is looking for 01 member to join the IT (Infrastructure) Team. This position is based in Hanoi, with occasional travel to TL2 Factory in Hung Yen when needed (around once a month). Main tasks as follows: - Be in charge of Infrastructure system in TL1 Factory (Hanoi) and support Infrastructure system in TL2 Factory (Hung Yen) - Maintain the Server & Network system, IT services (CCTV, Security Door, PBX, PA, Back-up system, Cisco, Fortinet, PaloAlto,…) - Troubleshoot and support business users mainly in TL1 - Handle IT infrastructure projects in TL1 & TL2 (mainly in TL1) - Handle Factory's Network to keep the security condition and BCP - Cooperate to implement Cloud SVR and Smart Factory - Work on other tasks as assigned","Yêu cầu công việc - University & above graduated - More than 3 years of experiences in IT network/server system (configure and monitor) - Have knowledge or experiences in CCTV, PA, or Door security system (included operation and maintenance) - Experience to control the VM Systems (VMWare, VxRail,..) and manage the virtual machines. - Certifications of CCNA, MCAAA, VCP, MS Azure/AWS Cloud is a plus - Can utilize the AI tools on daily/support work - Good English at reading and understanding documents **BENEFIT: - Company bus picking up to factories (from Ha Noi, Soc Son, Me Linh, Vinh Phuc) - Competitive salary package with annual salary review and performance bonus twice a year - 100% salary in probation time - Personal health insurance package - Life support allowance, languages allowance (English, Japanese, Chinese), and other allowances - Good chance to be trained on the job and various training courses by the company and Panasonic Group - Career development opportunity by job rotation and internal recruiting program - Company's activities: Happy Hour, Family Day, Children Day... *Working time: 8:00 - 16:45 (Every Monday to Friday & 0-2 Saturday/Month) *Your CVs will be screened on a first come, first served basis and we will contact you if your CV is selected within 2 weeks.",Các phúc lợi dành cho bạn Thưởng Annual salary review; Bonus twice a year; 100% salary in probation period Chăm sóc sức khoẻ Health Insurance Package; Free TOEIC test annual& training courses monthly Xe đưa đón Shuttle bus for employees; Allowances English/Japanese certificate & Bachelor/Master in Japan,https://www.vietnamworks.com/it-supervisor-system-administrator-1949574-jv?utm_campaign_navi=1949574&utm_source_navi=specialOffers&utm_medium_navi=specialOffers,22/08/2025,Sản xuất,Công Nghệ Thông Tin/Viễn Thông > System/Cloud/DevOps Engineer,Không yêu cầu,Không giới hạn,Không hiển thị,Không hiển thị,Nhân viên,"IT Infrastructure, Quản Trị Hệ Thống IT, IT Hardware, Server System Management, Network",Bất kỳ,Không hiển thị,Không hiển thị,Không hiển thị,Toàn thời gian
