,title,company,location,salary,deadline,description,requirements,benefits,url,posted_date,industry,job_field,min_experience,education_level,age_requirement,headcount,job_level,skills,language,nationality,gender,marital_status,work_type
4,Kiến Trúc Sư Hệ Thống (SA),"Công Ty Cổ Phần Công Nghệ Thông Tin, Viễn Thông Và Tự Động Hoá Dầu Khí",Hà Nội,35tr-49tr ₫/năm,2025-09-05,"Mô tả công việc Công ty cổ phần Công nghệ thông tin, Viễn thông và Tự động hóa Dầu khí (PAIC) với phạm vi hoạt động chủ yếu là cung cấp các dịch vụ giá trị gia tăng thuộc lĩnh vực Công nghệ thông tin, Viễn thông và Tự động hóa Do nhu cầu mở rộng sản xuất kinh doanh, Công ty chúng tôi đang có nhu cầu tuyển dụng nhân sự đảm nhiệm chức danh: Kiến trúc sư hệ thống (SA) Địa điểm làm việc: Hà Nội Số lượng cần tuyển: 03 Thời gian nộp hồ sơ: Đến hết ngày 6/9/2025 Thu nhập: Từ 350 triệu – 490 triệu/năm Mô tả công việc: - Thu thập và phân tích yêu cầu: o Thu thập và phân tích yêu cầu nghiệp vụ sản xuất từ các bộ phận: Kế hoạch, Vận hành, QA, Bảo trì… o Chuyển đổi yêu cầu nghiệp vụ thành yêu cầu hệ thống có thể thiết kế và triển khai được - Thiết kế kiến trúc tổng thể cho hệ thống MES, bao gồm: o Xây dựng kiến trúc logic và vật lý cho hệ thống (bao gồm frontend, backend, database, tích hợp). o Xác định công nghệ, ngôn ngữ lập trình, nền tảng, kiểu triển khai (on-premise/cloud/hybrid), giao thức tích hợp (API, MQTT, OPC UA...). o Thiết kế kiến trúc đa lớp (multi-tier), microservices hoặc modular. o Giải pháp tích hợp thiết bị công nghiệp (PLC, SCADA, IoT...) o Liên kết các hệ thống ERP/WMS/CMMS - Thiết kế Cơ sở dữ liệu. o Phân tích dữ liệu nghiệp vụ và thiết kế mô hình dữ liệu quan hệ (ERD) cho toàn hệ thống. o Tối ưu hóa thiết kế CSDL (chuẩn hóa, indexing, phân vùng dữ liệu nếu cần). o Đảm bảo tính nhất quán, hiệu suất và bảo mật cho hệ thống lưu trữ dữ liệu (SQL Server, Oracle, PostgreSQL...). - Xây dựng chuẩn và định hướng kỹ thuật o Xây dựng guideline kiến trúc, coding convention, chuẩn API, định danh dữ liệu... o Định hướng kỹ thuật cho đội ngũ phát triển, hỗ trợ giải pháp khi có vấn đề kỹ thuật phức tạp. - Tích hợp hệ thống o Thiết kế kiến trúc tích hợp giữa hệ thống MES với các hệ thống khác như ERP, SCADA, thiết bị IoT... o Đảm bảo luồng dữ liệu xuyên suốt, thời gian thực và an toàn. - Giám sát và đánh giá kiến trúc o Rà soát, đánh giá các module do nhóm phát triển thực hiện có tuân thủ kiến trúc đề ra không. o Đánh giá tác động khi có thay đổi lớn (thêm tính năng, thay đổi nền tảng...). - Đảm bảo các yếu tố phi chức năng o Đảm bảo hệ thống đạt các yêu cầu về hiệu năng (performance), khả năng mở rộng (scalability), độ sẵn sàng (availability), bảo mật (security), bảo trì (maintainability). - Hỗ trợ triển khai và vận hành o Hỗ trợ kỹ thuật trong giai đoạn triển khai thử nghiệm và chính thức. Phối hợp xử lý sự cố, tối ưu hệ thống sau khi vận hành.","Yêu cầu công việc Quyền lợi được hưởng: - Lương thỏa thuận xứng đáng theo năng lực và kinh nghiệm. Chế độ thưởng theo hiệu quả công việc trong các dự án tham gia. - Môi trường làm việc ổn định với cơ hội xây dựng sự nghiệp bền vững, lâu dài. - Đánh giá hiệu quả công việc, mức độ cống hiến và tăng lương định kỳ. - Hưởng đầy đủ các chế độ theo quy định của công ty và pháp luật hiện hành như: bảo hiểm y tế, bảo hiểm xã hội. Yêu cầu ứng viên: + Trình độ chuyên môn: - Tốt nghiệp đại học trở lên chuyên ngành: Công nghệ thông tin, Kỹ thuật phần mềm, Tự động hóa, Hệ thống thông tin quản lý hoặc tương đương. - Ưu tiên ứng viên có các chứng chỉ: o PMP hoặc chứng chỉ về quản lý dự án o Kiến trúc phần mềm (TOGAF, SAFe, Microsoft Azure Architect…) + Kinh nghiệm: - Tối thiểu 5 năm kinh nghiệm phát triển phần mềm, trong đó ít nhất 2 năm ở vị trí kiến trúc sư hệ thống đối với lĩnh vực phần mềm quản lý sản xuất. - Có kinh nghiệm thiết kế, triển khai một hoặc nhiều các hệ thống phần mềm cho nhà máy sản xuất như: o Hệ thống quản lý Data Warehouse; o Hệ thống quản lý sản xuất (MES); o Hệ thống hoạch định nguồn lực doanh nghiệp (ERP); o Hệ thống quản lý bảo trì thiết bị (CMMS); o Hệ thống quản lý chất lượng (QMS); - Ưu tiên có kinh nghiệm tích hợp phần mềm với thiết bị công nghiệp (PLC, SCADA, IoT Gateway…) + Kiến thức & kỹ năng chuyên môn - Hiểu biết sâu về quy trình sản xuất công nghiệp (Discrete, Continuous hoặc Hybrid). - Thành thạo thiết kế kiến trúc phần mềm: Phân tầng, Microservices, Modular … - Giao tiếp real-time với thiết bị hoặc SCADA - Thành thạo công nghệ: o .NET Core / ASP.NET / C#, Angular o SQL Server, Oracle, PostgreSQL, TimeSeries DB và khả năng tối ưu hiệu năng - Hiểu biết các chuẩn giao tiếp công nghiệp: OPC UA, MQTT, Modbus, REST, SOAP… - Kỹ năng phân tích yêu cầu người dùng, mô hình hóa dữ liệu, phân tích luồng xử lý sản xuất. - Có khả năng đưa ra giải pháp tích hợp các hệ thống sẵn có (ERP/MES/SCADA). - Có tư duy hệ thống và khả năng thiết kế giải pháp tổng thể (end-to-end). + Kỹ năng mềm - Kỹ năng làm việc nhóm, phối hợp với các phòng ban kỹ thuật, sản xuất, CNTT. - Kỹ năng trình bày và bảo vệ giải pháp với khách hàng, Ban Giám đốc, đội phát triển. - Kỹ năng quản lý rủi ro kỹ thuật, đánh giá chi phí – hiệu quả – thời gian triển khai giải pháp. Hồ sơ bao gồm: - Sơ yếu lý lịch có xác nhận (trong vòng 6 tháng) của địa phương hoặc cơ quan đang công tác; - Đơn xin việc, CV; - Giấy khai sinh; - Giấy khám sức khỏe; - Văn bằng, chứng chỉ liên quan; - Bản sao CCCD; - 02 ảnh 4*6 Yêu cầu hồ sơ ứng viên: - Ngôn ngữ Tiếng Việt - Có thể nộp hồ sơ qua email hay trực tiếp đến tại công ty; - Tiêu đề email/hồ sơ ghi rõ: “Hồ sơ ứng tuyển vị trí Tuyển dụng – Họ và tên – Năm sinh”; - Khi nhận được email/hồ sơ, chúng tôi sẽ liên hệ những hồ sơ đạt yêu cầu để phỏng vấn tuyển dụng.","Các phúc lợi dành cho bạn Thưởng Môi trường làm việc ổn định với cơ hội xây dựng sự nghiệp bền vững, lâu dài. Chăm sóc sức khoẻ Đánh giá hiệu quả công việc, mức độ cống hiến và tăng lương định kỳ. Nghỉ phép có lương Thu nhập: từ 350 triệu – 490 triệu/năm",https://www.vietnamworks.com/kien-truc-su-he-thong-sa-1943168-jv?utm_campaign_navi=1943168&utm_source_navi=specialOffers&utm_medium_navi=specialOffers,06/08/2025,Phần Mềm CNTT/Dịch vụ Phần mềm,Công Nghệ Thông Tin/Viễn Thông > System/Cloud/DevOps Engineer,5,Cử nhân,Không hiển thị,3,Nhân viên,"Triển Khai Hệ Thống, ERP, Quản Trị Hệ Thống ERP, .NET, ASP.NET",Bất kỳ,Không hiển thị,Không hiển thị,Không hiển thị,Toàn thời gian
5,Kĩ Sư QMS/ QMS Engineer,CÔNG TY TNHH NANOFILM TECHNOLOGIES VIỆT NAM,"Hà Nội, Hải Dương",Thương lượng,2025-09-13,"Mô tả công việc - Nghiên cứu, phân tích yêu cầu khách hàng và xây dựng, quản lý toàn bộ quy trình hệ thống chất lượng & môi trường. - Quản lý tài liệu và hồ sơ hệ thống; giám sát, kiểm tra đảm bảo hệ thống vận hành đúng quy định. - Giám sát công việc khắc phục, cải tiến và triển khai tiêu chuẩn mới đáp ứng yêu cầu khách hàng. - Đảm bảo hệ thống chất lượng đáp ứng yêu cầu của khách hàng","Yêu cầu công việc Yêu cầu: - Tốt nghiệp cao đẳng hoặc đại học hoặc có hơn 3 năm kinh nghiệm trong cùng lĩnh vực - Có thể yêu cầu đi công tác - Kiến thức tốt về các tiêu chuẩn ISO (9000, 14000) - Có kiến thức tốt và kinh nghiệm trực tiếp với các công cụ chất lượng (ví dụ: 7 công cụ QLCL, PPAP, FMEA…) - Có kiến thức về các phương pháp cải tiến (6sigma, PDCA, 5 why) - Có kỹ năng tương tác tốt / Good interaction skill. - Có thể giao tiếp và lập báo cáo bằng tiếng Anh - Kĩ năng văn phòng tốt Quyền lợi: - Mức lương cạnh tranh hấp dẫn, đóng BHXH cao, đánh giá tăng lương hàng năm - Thưởng các ngày lễ tết, thưởng tháng lương thứ 13 - Cơ hội làm việc phát triển - Nghỉ 2 Thứ 7 và 4 Chủ nhật - Có xe đưa đón Hà Nội, TP Hải Dương","Các phúc lợi dành cho bạn Thưởng - Mức lương cạnh tranh hấp dẫn, đóng BHXH cao, đánh giá tăng lương hàng năm Chăm sóc sức khoẻ - Cơ hội làm việc phát triển Khác - Thưởng các ngày lễ tết, thưởng tháng lương thứ 13",https://www.vietnamworks.com/ki-su-qms-qms-engineer-1946299-jv/?utm_source_navi=searchPage&utm_medium_navi=noResult&utm_campaign_navi=noResult&utm_content_navi=SmartNaviIOP,14/08/2025,Nhựa & Cao su,Sản Xuất > Đảm Bảo Chất Lượng/Kiểm Soát Chất Lượng/Quản Lý Chất Lượng,3,Cử nhân,Không hiển thị,Không hiển thị,Nhân viên,"Quản Lý Hệ Thống Chất Lượng, Quy Trình Cải Tiến, ISO, PPAP, PPAP, PPAP, QMS",Bất kỳ,Không hiển thị,Không hiển thị,Không hiển thị,Toàn thời gian
6,Process Development Engineer,CÔNG TY TNHH NANOFILM TECHNOLOGIES VIỆT NAM,"Hải Dương, Hà Nội",Thương lượng,2025-09-13,"Mô tả công việc - Tham gia các dự án phát triển sản phẩm, phát triển quy trình và công nghệ mới, bao gồm thiết kế, tìm nguồn, lắp đặt, thử nghiệm và bàn giao. - Xây dựng và quản lý model công nghệ, chịu trách nhiệm vận hành, bảo trì, lựa chọn vật liệu và thiết kế dụng cụ hỗ trợ. - Phân tích lỗi, cải tiến năng suất và hiệu suất; hỗ trợ hoạt động thiết kế theo yêu cầu khách hàng. - Thiết kế đáp ứng yêu cầu và khả năng sản xuất, lập và quản lý tài liệu DFM, theo dõi các quy trình. - Nghiên cứu, phân tích yêu cầu khách hàng và xây dựng, quản lý toàn bộ quy trình hệ thống chất lượng & môi trường. - Quản lý tài liệu và hồ sơ hệ thống; giám sát, kiểm tra đảm bảo hệ thống vận hành đúng quy định. - Giám sát công việc khắc phục, cải tiến và triển khai tiêu chuẩn mới đáp ứng yêu cầu khách hàng.","Yêu cầu công việc Yêu cầu: - Bằng cấp với chuyên ngành Kỹ thuật với tối thiểu 4 năm kinh nghiệm làm việc trong năng lực liên quan. - Có thể giao tiếp bằng tiếng Anh - Có kỹ năng tương tác tốt - Có kinh nghiệm thiết kế và thống kê - Có thể yêu cầu đi công tác Quyền lợi: - Mức lương cạnh tranh hấp dẫn, đóng BHXH cao, đánh giá tăng lương hàng năm - Thưởng các ngày lễ tết, thưởng tháng lương thứ 13 - Cơ hội làm việc phát triển - Nghỉ 2 Thứ 7 và 4 Chủ nhật - Có xe đưa đón Hà Nội, TP Hải Dương","Các phúc lợi dành cho bạn Thưởng - Mức lương cạnh tranh hấp dẫn, đóng BHXH cao, đánh giá tăng lương hàng năm Chăm sóc sức khoẻ - Thưởng các ngày lễ tết, thưởng tháng lương thứ 13 Cơ hội du lịch - Cơ hội làm việc phát triển",https://www.vietnamworks.com/process-development-engineer-1946285-jv/?utm_source_navi=searchPage&utm_medium_navi=noResult&utm_campaign_navi=noResult&utm_content_navi=SmartNaviIOP,14/08/2025,Nhựa & Cao su,Sản Xuất > Hoạch Định & Quản Lý Sản Xuất,4,Cử nhân,Không hiển thị,Không hiển thị,Nhân viên,"Process Development, Quality System, Performance Enhancement, Product Design, Interpersonal skills",Bất kỳ,Không hiển thị,Không hiển thị,Không hiển thị,Toàn thời gian
7,Chuyên Viên Phát Triển Cộng Đồng - Community Specialist (Creators & Affiliate),CÔNG TY TNHH PATI GROUP AGENCY,Hồ Chí Minh,11tr-20tr ₫/tháng,2025-09-13,"Mô tả công việc Job Summary We're looking for a Community Builder - Affiliate Growth Specialist to build and engage a network of short-form video creators and turn them into high-performing affiliates for our DTC brands. You will recruit, coach, and support creators on how to make viral content that drives traffic and sales. Through community programs, content challenges, and resource sharing, you will inspire and scale a vibrant affiliate community that bridges the gap between creators and commerce. If you are passionate about the creator economy and know how to turn short-form content into conversion — this role is for you. Key Roles & Responsibilities 1. Build and Grow Affiliate Communities - Build and grow affiliate communities on Discord, focusing on short-form content creators (e.g., TikTok, Instagram Reels, YouTube Shorts). - Use Facebook Groups as a top-of-funnel channel to attract and engage potential affiliates before moving them into the Discord community. 2. Educate and Inspire Content Creators - Share best practices and real-life examples on how to create viral short-form videos that convert. - Provide ongoing education and inspiration to help creators improve their content performance across platforms like TikTok, Reels, and Shorts. 3. Develop Content Series for Community Growth - Create and manage a series of content (e.g., tutorials, creator spotlights, success stories) designed to facilitate engagement and accelerate community growth. - Regularly develop relevant and actionable content to support creators in their journey. 4. Convert Community Members into Affiliates - Convert engaged community members into active affiliates for our DTC brands. - Empower them to drive traffic and sales through authentic, high-performing content. Team Management - Reports to: Affiliate Manager and CEO. - Career Path: Affiliate Growth Manager. - Current team dynamic: 3 affiliate & Community team members, working with a cross-functional 4 marketing operators. - Expected team size by 2025: 6-8 Affiliate & Community members.","Yêu cầu công việc 1. Must-Have Requirements 1.1. Proven Experience: - ≥ 5+ years in community management, influencer relations, or affiliate marketing. - Experience as a Community Manager or Growth Specialist at a consumer-facing brand or digital platform. - Had experience in building communities from 0 to 1, with a proven track record of scaling ≥ 02 communities to 50,000+ members each. - Active content creator or evangelist in affiliate or creator communities. - Experience working with niche communities related to content, AI, Canva, design, or marketing. 1.2. Skillset: - Strong leadership and mentoring abilities, especially in guiding creators or affiliate teams. - Excellent written and verbal communication skills, with confidence in public speaking and video coaching. - High proficiency with community platforms such as Discord, Facebook Groups, and Telegram. - Creative problem-solver with strong trend-spotting ability, especially in the creator economy. - Deep empathy and a community-first mindset – genuinely cares about helping creators grow. - Highly passionate about the creator economy, with a self-starter mindset, data-driven decision-making, and the ability to thrive under fast-paced growth. 2. Nice-to-Have Requirements - Bachelor's degree in Marketing, Communications, or Business. - Strong project management skills and Excel proficiency. - Experience in cross-functional collaboration. - Experience working with U.S. or EU e-commerce markets is a plus. - Technical experience with Discord setup and UpPromote management. 3. Behavioral Competencies - Integrity: The No.1 required quality. - Discipline: High level of discipline with zero tolerance for undisciplined behavior. - Listening Skills: Ability to make others feel heard and valued during discussions and team interactions.","Các phúc lợi dành cho bạn Thưởng Quarterly Performance Review, clear salary and bonus policy, 13th month salary Chăm sóc sức khoẻ All insurances as prescribed by the state, and Bao Viet Insurance Nghỉ phép có lương Annual leave: 12 days/year Hoạt động nhóm Saturdays Well-being Activities, Team-building activities, Company Trip, Monthly Bonding Dinner, Happy Friday",https://www.vietnamworks.com/chuyen-vien-phat-trien-cong-djong-community-specialist-creators-and-affiliate-1946550-jv/?utm_source_navi=searchPage&utm_medium_navi=noResult&utm_campaign_navi=noResult&utm_content_navi=SmartNaviIOP,14/08/2025,Thương mại điện tử,"Tiếp Thị, Quảng Cáo/Truyền Thông > Quan Hệ Công Chúng",5,Cử nhân,Không hiển thị,1,Nhân viên,"Affiliate Marketing, Brand & Community Engagement, Community Management, Community Organising, Content Creation",Tiếng Anh,Người Việt Nam,Bất kỳ,Không hiển thị,Toàn thời gian
8,"Senior Manager, Business Analysis - IT Department (Insurance Project)",Techcombank,Hà Nội,Thương lượng,2025-09-21,"Mô tả công việc Job Purpose - The job holder responsible for application development: directly consulting and analyzing development requirements from business units, ensuring complete and effective conversion of business unit requirements into requirements for application. - The job holder responsible for user support: directly support users in daily activities, ensuring users' problems are handled as quickly as possible, meeting their business needs. Key Accountabilities (1) Reporting and Documenting - Understand business processes to transform business needs and requirements into documents, process diagrams and wireframes to support product development. - Analyze, create, validate end-to-end business processes and detail functional specifications for required applications. - Recommend modification and improvement of business processes and frameworks to operate more efficiently. - Participate in user testing activities and make documentation and manuals for business. (2) Research and analysis - Collect market trends and internal data to conduct business analysis and provide recommendations and improvements to the business unit. - Develop informative and factual reports that highlight business trends, forecasts and improvement opportunities. - Stay up to date on technology changes, shifting trends, and analyze internal data sets to provide holistic information to stakeholders. - Identify and interpret trends and terms from data sets and build forecasts and recommendations based on market information and business data. (3) Management of stakeholders - Work with stakeholders to identify opportunities and improve processes by leveraging organizational data to drive business solutions. - Identify and communicate to stakeholders insights into possible opportunities and obstacles based on collected market data.","Yêu cầu công việc Qualification and Experiences • Bachelor's degree in Economics / Finance / Banking / Marketing / Business Administration • Priority to have a master's degree or higher • Minimum 8 year working experience in banking/finance/credit/marketing, at least 4 year experience in management position with: • Understanding of solutions to improve performance of CIBG (resource, system, operations, risk management) • Understanding of banking activities • Understanding of strategy, business model, CVP • Minimum TOEIC 650 or equivalent",Các phúc lợi dành cho bạn Khác Company's Policy,https://www.vietnamworks.com/senior-manager-business-analysis-it-department-insurance-project-1949715-jv?utm_campaign_navi=1949715&utm_source_navi=specialOffers&utm_medium_navi=specialOffers,22/08/2025,Ngân hàng,Công Nghệ Thông Tin/Viễn Thông > Phân Tích Kinh Doanh/Phân Tích Hệ Thống,8,Cử nhân,Không hiển thị,1,Trưởng phòng,"Business Analysis, Market Research, Process Improvement, Reporting, Stakeholder Management",Bất kỳ,Không giới hạn,Bất kỳ,Bất kỳ,Toàn thời gian
9,"Senior Officer, Business Intelligence (Life Insurance Project)",Techcombank,Hà Nội,Thương lượng,2025-09-21,"Mô tả công việc Job Purpose - The job holder analyzes, designs and implements data solutions using Techcombank’s enterprise suite of BI tools. - The job holder uses analysis, business understanding methods, processes, and systems to consolidate and analyse, visualize data to generate insights to inform and trigger business problems in the business decision process - improve of customer value and operation efficiency. - The job holder helps the business to better understand the implications of what information means, identifies what has happened, why it happened, especially for performance management. Analysis và Reporting - Identify, analyze and interpret trends or patterns in complex data sets using script languages. - Perform analysis of datasets to develop metrics, reports and visualizations mostly for performance management. - Use data visualization programs, tools and techniques to generate dashboards, reports and presentations that aid in data storytelling, understanding and interpretation of trends and patterns of business importance to provide meanings to data produce. - Create and maintain statistical models for ongoing and ad hoc review and analysis of data. - Understand data requirements from within and outside of the Data và Analytics Division and analyze needs of the business while assisting senior Data và Analytics Division members to develop the required technical requirements. - Communicate and align with stakeholders on purpose and impact of analytical solutions on business. - Contribute to the development and maintenance of Data và Analytics Division’s know-how. Data Insighting - Lead the identification and interpretation of meaningful and actionable insights from various data sources. - Develop processes and tools to monitor and analyze model performance and data accuracy. - Interact with squads within assigned Data và Analytics Division to identify questions and issues for data analysis. - Assess the effectiveness and accuracy of new data sources and data gathering techniques. - Mentor a team of BI analysts to deliver data solutions for a Data và Analytics Division. Key Relationships - Direct Manager Team Lead, Business Intelligence Key Relationships - Direct Reports Key Relationships - Internal Stakeholders Members of Business and Data & Analytics Division, Enabling Data & Analytics Division (IT or Data - Engineer/Governance), BAU division heads (Business, Finance, Risk, Corporate Affair, IT) Key Relationships - External Stakeholders Partners and vendors providing professional services","Yêu cầu công việc Qualifications: • Bachelor's degree in Finance, Risk Management, Statistics, Mathematics or Quantitative Analysis Work Experience: • 3+ years of relevant experience in areas of data analysis, reporting và planning, problem solving for business • English proficiency requirements are pursuant to Techcombank's policy • Experience in querying databases and using programming languages (e.g. R, Python, Scala, SQL) • Experience in building reporting with actionable intelligence • Experience communicating complex analysis and models across a diverse team • Experience in data management, ETL and analysis functions • Experience with data analysis and BI tools such as Tableau, QlikView, Spark would be a plus • Deep understanding of Information Security principles to ensure compliant handling and management of data • Strong understanding of Agile principles, practices and scrum methodology • Experience working in Agile teams to support digital transformation projects",Các phúc lợi dành cho bạn Khác Company's Policy,https://www.vietnamworks.com/senior-officer-business-intelligence-life-insurance-project-1949725-jv?utm_campaign_navi=1949725&utm_source_navi=specialOffers&utm_medium_navi=specialOffers,22/08/2025,Ngân hàng,Công Nghệ Thông Tin/Viễn Thông > Phân Tích Kinh Doanh/Phân Tích Hệ Thống,3,Cử nhân,Không hiển thị,1,Nhân viên,"Business Intelligence, Data Analysis, Data Visualization, Risk Management, SQL",Bất kỳ,Không giới hạn,Bất kỳ,Bất kỳ,Toàn thời gian
